DistrictNr,NeighborhoodNr,District,Neighborhood,Population(2015)_(hab),Surface_(ha),Population_Density_(hab/ha),District_Population_(hab),District_Surface_(ha),District_Population_Density_(hab/ha),,
8,56,Nou Barris,Vallbona,1405,60.8,23,170669,805.1,265,,
9,57,Sant Andreu,Trinitat Vella,10285,80.8,127,149821,658.9,256,,
9,58,Sant Andreu,Baró de Viver,2597,23,113,149821,658.9,256,,
9,59,Sant Andreu,Bon Pastor,13084,186.5,70,149821,658.9,256,,
9,60,Sant Andreu,Sant Andreu de Palomar,57843,186.7,310,149821,658.9,256,,
9,61,Sant Andreu,La Sagrera,29353,98.6,298,149821,658.9,256,,
9,62,Sant Andreu,El Congrés i els Indians,14483,40.9,354,149821,658.9,256,,
9,63,Sant Andreu,Navas,22176,42.4,523,149821,658.9,256,,
10,64,Sant Martí,El Camp de l'Arpa del Clot,38663,74.1,522,238315,1038.7,249,,
10,65,Sant Martí,El Clot,27041,69.7,388,238315,1038.7,249,,
10,66,Sant Martí,El Parc i la Llacuna del Poblenou,15461,112.2,138,238315,1038.7,249,,
10,67,Sant Martí,La Vila Olímpica del Poblenou,9261,92.5,100,238315,1038.7,249,,
10,68,Sant Martí,El Poblenou,33861,156.7,216,238315,1038.7,249,,
10,69,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,13501,120.3,112,238315,1038.7,249,,
10,70,Sant Martí,El Besòs i el Maresme,24673,118.5,208,238315,1038.7,249,,
10,71,Sant Martí,Provençals del Poblenou,21002,108.6,193,238315,1038.7,249,,
10,72,Sant Martí,Sant Martí de Provençals,26061,73.4,355,238315,1038.7,249,,
10,73,Sant Martí,La Verneda i la Pau,28791,112.7,255,238315,1038.7,249,,
